prod_bin,n,dropout_rate,mean_q_t,median_q_t,source,bin_mid,se,lower,upper
"(1.0890000000000002, 2.181]",3760,0.20079787234042554,1.5584083617975284,1.5020676207365846,Empirical,1.5584083617975284,0.006533019381197491,0.18799315435327846,0.21360259032757262
"(2.181, 3.229]",3687,0.17493897477624085,2.6872657080242495,2.6448091533287252,Empirical,2.6872657080242495,0.006256763736525451,0.16267571785265098,0.18720223169983072
"(3.229, 4.419]",3575,0.13454545454545455,3.8156066603447307,3.811036551090419,Empirical,3.8156066603447307,0.005707141280558506,0.12335945763555987,0.14573145145534921
"(4.419, 5.829]",3700,0.0872972972972973,5.131218223869673,5.084821644986893,Empirical,5.131218223869673,0.004640493892105829,0.07820192926876987,0.09639266532582472
"(5.829, 7.622]",3631,0.07353346185623795,6.704440421058591,6.691237871384211,Empirical,6.704440421058591,0.0043315591654849534,0.06504360589188744,0.08202331782058846
"(7.622, 10.037]",3711,0.0479655079493398,8.73254340585258,8.706188398954271,Empirical,8.73254340585258,0.003507885331342044,0.04109005269990939,0.05484096319877021
"(10.037, 14.001]",3592,0.028953229398663696,11.763405479854308,11.65745760505647,Empirical,11.763405479854308,0.002797695316323175,0.023469746578670275,0.03443671221865712
"(14.001, 80.687]",3666,0.019094380796508457,20.622868613375385,18.3927022890417,Empirical,20.622868613375385,0.0022603212635686877,0.01466415111991383,0.023524610473103086
"(1.0890000000000002, 2.181]",1300,0.23461538461538461,1.671285911529185,1.7070745607575595,Simulated,1.671285911529185,0.011752937633340857,0.21157962685403653,0.2576511423767327
"(2.181, 3.229]",1461,0.16427104722792607,2.7110517012440067,2.716141564039536,Simulated,2.7110517012440067,0.009693667721153635,0.14527145849446493,0.1832706359613872
"(3.229, 4.419]",1497,0.10287241148964596,3.8085172125923625,3.804296140167675,Simulated,3.8085172125923625,0.007851735591547032,0.08748300973021378,0.11826181324907814
"(4.419, 5.829]",1450,0.08275862068965517,5.113120491725408,5.084389516753606,Simulated,5.113120491725408,0.007235431564527867,0.06857717482318056,0.09694006655612979
"(5.829, 7.622]",1449,0.07039337474120083,6.656270084752489,6.6109097446151335,Simulated,6.656270084752489,0.006720186185645066,0.0572218098173365,0.08356493966506516
"(7.622, 10.037]",1267,0.05367008681925809,8.738719190019642,8.682130222400279,Simulated,8.738719190019642,0.006331390869267251,0.04126056071549428,0.0660796129230219
"(10.037, 14.001]",1213,0.03462489694971146,11.771006895326005,11.680582765649664,Simulated,11.771006895326005,0.00524942688827503,0.0243360202486924,0.044913773650730515
"(14.001, 80.687]",1307,0.016832440703902066,21.368057237185226,18.646589178562184,Simulated,21.368057237185226,0.003558357044163828,0.009858060897340964,0.023806820510463168
